competitionCode,playerName,type,transferDate,fromClub,toClub,contractLength
PROD2,Clément FLAMBART,CONTRACT_END,2026-09-14,NIC,,
PROD2,Giorgi KHAINDRAVA,CONTRACT_END,2026-09-14,NIC,2027,
PROD2,Andi BERGER,CONTRACT_END,2026-09-14,NIC,,
PROD2,Noah NIEL,CONTRACT_END,2026-09-14,NIC,,
PROD2,Adrien BAU,LEAVE,2026-09-14,ANG,Béziers,
PROD2,Pone FA'AMAUSILI,CONTRACT_END,2026-09-14,ANG,2027,
PROD2,Sami ZOUHAÏR,CONTRACT_END,2026-09-14,ANG,2027,
PROD2,Yassin BOUTEMMANI,CONTRACT_END,2026-09-14,ANG,,
PROD2,Mamoudou MEÏTÉ,CONTRACT_END,2026-09-14,ANG,2027,
PROD2,Patxi BIDART,CONTRACT_END,2026-09-14,ANG,2027,
PROD2,Léo LABARTHE,CONTRACT_END,2026-09-14,ANG,2027,
PROD2,Richie ARNOLD,CONTRACT_END,2026-09-14,ANG,2027,
PROD2,Clément SENTUBÉRY,CONTRACT_END,2026-09-14,ANG,2027,
PROD2,Germain BURGAUD,CONTRACT_END,2026-09-14,ANG,2027,
PROD2,Hubert TEXIER,CONTRACT_END,2026-09-14,ANG,2027,
PROD2,Jean-Maurice DECUBBER,CONTRACT_END,2026-09-14,ANG,2027,
PROD2,Maxence LEMARDELET,CONTRACT_END,2026-09-14,ANG,2027,
PROD2,Samuel NOLLET,CONTRACT_END,2026-09-14,ANG,2027,
PROD2,Alexis LEVRON,CONTRACT_END,2026-09-14,ANG,2027,
PROD2,Ben BOTICA,CONTRACT_END,2026-09-14,ANG,2027,
PROD2,Corentin GLÉNAT,CONTRACT_END,2026-09-14,ANG,2027,
PROD2,Paul BERGÈS,CONTRACT_END,2026-09-14,ANG,2027,
PROD2,George TILSLEY,CONTRACT_END,2026-09-14,ANG,2027,
PROD2,Mathis LAFON,CONTRACT_END,2026-09-14,ANG,2027,
PROD2,Eoghan BARRETT,CONTRACT_END,2026-09-14,ANG,2027,
PROD2,Nathan FARISSIER,CONTRACT_END,2026-09-14,ANG,2027,
PROD2,Peter LYDON,CONTRACT_END,2026-09-14,ANG,,
PROD2,Jean-Yves LIUFAU,CONTRACT_END,2026-09-14,ANG,2027,
PROD2,Kaliova BULAI,CONTRACT_END,2026-09-14,ANG,2027,
PROD2,Clément SENNELIER,CONTRACT_END,2026-09-14,ANG,,
PROD2,Romain BORKOWSKI,CONTRACT_END,2026-09-14,ANG,,
PROD2,Charli TAINMONT,CONTRACT_END,2026-09-14,ANG,,
PROD2,Iliesa ERENAVULA,CONTRACT_END,2026-09-14,ANG,2027,
PROD2,Pierre-Antoine RATIVEAU,CONTRACT_END,2026-09-14,ANG,,
PROD2,Antonin DUMAS,CONTRACT_END,2026-09-14,ANG,,
PROD2,Emilio BRANCA,CONTRACT_END,2026-09-14,ANG,,
PROD2,Giorgi SUTIASHVILI,CONTRACT_END,2026-09-14,ANG,,
PROD2,Ratu Nemani KURUCAKE,CONTRACT_END,2026-09-14,ANG,2027,
PROD2,Baptiste ESCOFFRE,CONTRACT_END,2026-09-14,ANG,,
PROD2,Luca GARNUNG,CONTRACT_END,2026-09-14,ANG,,
PROD2,Nathan BERNADET,CONTRACT_END,2026-09-14,ANG,,
PROD2,Avakuki NIUSALELEKITOGA,CONTRACT_END,2026-09-14,ANG,2027,
PROD2,Katende TUMBA,CONTRACT_END,2026-09-14,ANG,2027,
PROD2,Noé DARRÉLATOUR,CONTRACT_END,2026-09-14,ANG,2027,
PROD2,David LOLOHEA,CONTRACT_END,2026-09-14,DAX,2027,
PROD2,Diogo Hasse FERREIRA,CONTRACT_END,2026-09-14,DAX,2027,
PROD2,Nephi LEATIGAGA,CONTRACT_END,2026-09-14,DAX,2027,
PROD2,Louis BARRÈRE,CONTRACT_END,2026-09-14,DAX,2027,
PROD2,Alexandre MANUKULA,CONTRACT_END,2026-09-14,DAX,2027,
PROD2,Charlie MATTHEWS,CONTRACT_END,2026-09-14,DAX,,
PROD2,Etienne LOIRET,CONTRACT_END,2026-09-14,DAX,2027,
PROD2,Jean-Baptiste SINGER,CONTRACT_END,2026-09-14,DAX,2027,
PROD2,Ratu NACIKA,CONTRACT_END,2026-09-14,DAX,2027,
PROD2,Arnaud ALETTI,CONTRACT_END,2026-09-14,DAX,2027,
PROD2,Ben SA'U,CONTRACT_END,2026-09-14,DAX,,
PROD2,Brice FERRER,CONTRACT_END,2026-09-14,DAX,2027,
PROD2,Jean-Baptiste BARRÈRE,CONTRACT_END,2026-09-14,DAX,2027,
PROD2,Sam WASLEY,CONTRACT_END,2026-09-14,DAX,2027,
PROD2,Paul RAVIER,CONTRACT_END,2026-09-14,DAX,2027,
PROD2,Sylvère RÉTEAU,CONTRACT_END,2026-09-14,DAX,2027,
PROD2,Hugo CERISIER,CONTRACT_END,2026-09-14,DAX,2027,
PROD2,Bastien DAGUERRE,CONTRACT_END,2026-09-14,DAX,2027,
PROD2,Benjamin PUNTOUS,CONTRACT_END,2026-09-14,DAX,2027,
PROD2,Hugo FOURQUET,CONTRACT_END,2026-09-14,DAX,2027,
PROD2,Jope NASEARA,CONTRACT_END,2026-09-14,DAX,2027,
PROD2,Maxime OLTMANN,CONTRACT_END,2026-09-14,DAX,2027,
PROD2,Théo GATELIER,CONTRACT_END,2026-09-14,DAX,2027,
PROD2,Loris LARTIGAU,CONTRACT_END,2026-09-14,DAX,,
PROD2,Mathys VIGEON,CONTRACT_END,2026-09-14,DAX,2027,
PROD2,Maxime CASENAVE,CONTRACT_END,2026-09-14,DAX,,
PROD2,Raphaêl LABOILLE,CONTRACT_END,2026-09-14,DAX,,
PROD2,Aubin CAZAUBON,CONTRACT_END,2026-09-14,DAX,,
PROD2,Leonardo DERUGNA,CONTRACT_END,2026-09-14,DAX,,
PROD2,Patxi GONY,CONTRACT_END,2026-09-14,DAX,,
PROD2,Taïno ANDREBE,CONTRACT_END,2026-09-14,DAX,,
PROD2,Arthur IUNG,CONTRACT_END,2026-09-14,DAX,,
PROD2,Evan CHATELAIN,CONTRACT_END,2026-09-14,DAX,,
PROD2,Julien LAVERAN,CONTRACT_END,2026-09-14,DAX,,
PROD2,Logan DUBOIS,CONTRACT_END,2026-09-14,DAX,,
PROD2,Matéo LACROIX,CONTRACT_END,2026-09-14,DAX,,
PROD2,Matthias DUFFO,CONTRACT_END,2026-09-14,DAX,,
PROD2,Hugo ETCHEBARNE,CONTRACT_END,2026-09-14,DAX,,
PROD2,Martin BONHOURE,CONTRACT_END,2026-09-14,DAX,,
PROD2,Mathys PARDIES,CONTRACT_END,2026-09-14,DAX,2027,
PROD2,Jekope SOVAU,CONTRACT_END,2026-09-14,DAX,2027,
PROD2,Julien AGUER,CONTRACT_END,2026-09-14,DAX,,
PROD2,Matys COURTADE,CONTRACT_END,2026-09-14,DAX,,
PROD2,Ronan FAVRAU,CONTRACT_END,2026-09-14,DAX,,
PROD2,Lucas COURTADE,CONTRACT_END,2026-09-14,DAX,,
PROD2,Naïm BEN ALLA,CONTRACT_END,2026-09-14,DAX,2027,
PROD2,Julian FOURCAUD,CONTRACT_END,2026-09-14,DAX,,
PROD2,Charlesty BERGUET,CONTRACT_END,2026-09-14,NAR,,
PROD2,Facundo POMPONIO,CONTRACT_END,2026-09-14,NAR,,
PROD2,Loïc VARENNE,CONTRACT_END,2026-09-14,NAR,,
PROD2,Mattéo LALANNE,CONTRACT_END,2026-09-14,NAR,2027,
PROD2,Thomas CRÉTU,CONTRACT_END,2026-09-14,NAR,,
PROD2,Dan JOOSTE,CONTRACT_END,2026-09-14,NAR,2027,
PROD2,Gabriel ATLAN,CONTRACT_END,2026-09-14,NAR,,
PROD2,Stefan BURUIANA,CONTRACT_END,2026-09-14,NAR,,
PROD2,Clément BITZ,CONTRACT_END,2026-09-14,NAR,,
PROD2,Louis DESCOUX,CONTRACT_END,2026-09-14,NAR,2027,
PROD2,Simon HUCHET,CONTRACT_END,2026-09-14,NAR,,
PROD2,Chlayton FRANS,CONTRACT_END,2026-09-14,NAR,,
PROD2,Édouard RICHER,CONTRACT_END,2026-09-14,NAR,,
PROD2,Jeff GOUFAN,CONTRACT_END,2026-09-14,NAR,,
PROD2,Loan LAVERGNE,CONTRACT_END,2026-09-14,NAR,,
PROD2,Naël SOUID,CONTRACT_END,2026-09-14,NAR,,
PROD2,Cameron WRIGHT,CONTRACT_END,2026-09-14,NAR,2027,
PROD2,Pablo BARBASTE,CONTRACT_END,2026-09-14,NAR,,
PROD2,Hugo GOYENECH,CONTRACT_END,2026-09-14,NAR,,
PROD2,Lubabalo DOBELA,CONTRACT_END,2026-09-14,NAR,,
PROD2,Apisai NAQALEVU,CONTRACT_END,2026-09-14,NAR,2027,
PROD2,Hugo NAVIZET,CONTRACT_END,2026-09-14,NAR,,
PROD2,Morrison MABOPE,CONTRACT_END,2026-09-14,NAR,,
PROD2,Aphiwe DYANTYI,CONTRACT_END,2026-09-14,NAR,2027,
PROD2,Axel BÉVIA,CONTRACT_END,2026-09-14,NAR,2027,
PROD2,Clément CLAVIÈRES,CONTRACT_END,2026-09-14,NAR,2027,
PROD2,Victor HANNOUN,CONTRACT_END,2026-09-14,NAR,,
PROD2,Hugo CLAUZEL,CONTRACT_END,2026-09-14,NAR,,
PROD2,Thibault SANTORO,CONTRACT_END,2026-09-14,NAR,,
PROD2,Leny ANTOINE,CONTRACT_END,2026-09-14,NAR,,
PROD2,Thomas BARRIENTOS,CONTRACT_END,2026-09-14,NAR,,
PROD2,Berdan FILIZ,CONTRACT_END,2026-09-14,NAR,,
PROD2,Mattéo FAINTRENIE,CONTRACT_END,2026-09-14,NAR,2027,
PROD2,Baptiste LEROY,CONTRACT_END,2026-09-14,NAR,,
PROD2,Nicolas BERMEJO,CONTRACT_END,2026-09-14,NAR,,
PROD2,Nil ROLANDO,CONTRACT_END,2026-09-14,NAR,,
PROD2,Raphaël LAVASELÉ,CONTRACT_END,2026-09-14,NAR,,
PROD2,Gabin MARAIS,CONTRACT_END,2026-09-14,NAR,,
PROD2,Théo BÉVIA,CONTRACT_END,2026-09-14,NAR,,
PROD2,Férréol ISSARNI,CONTRACT_END,2026-09-14,NAR,,
PROD2,Maxime SOUNAC,CONTRACT_END,2026-09-14,NAR,,
PROD2,Titoan ROUVELET,CONTRACT_END,2026-09-14,NAR,,
PROD2,Esteban MORVAN,CONTRACT_END,2026-09-14,NAR,,
PROD2,Evann SANS,CONTRACT_END,2026-09-14,NAR,,
PROD2,Gabin PIPY,CONTRACT_END,2026-09-14,NAR,,
PROD2,Kylian DESTARAC,CONTRACT_END,2026-09-14,NAR,,
PROD2,Irakli MTCHEDLIDZE,CONTRACT_END,2026-09-14,AUR,2027,
PROD2,Mirian BURDULI,CONTRACT_END,2026-09-14,AUR,2027,
PROD2,Robbie RODGERS,CONTRACT_END,2026-09-14,AUR,2027,
PROD2,Ronan LOUGHNANE,CONTRACT_END,2026-09-14,AUR,2027,
PROD2,Skip JONGEJAN,CONTRACT_END,2026-09-14,AUR,,
PROD2,Aleksandre BURDULI,CONTRACT_END,2026-09-14,AUR,2027,
PROD2,Eoghan MASTERSON,CONTRACT_END,2026-09-14,AUR,2027,
PROD2,Lucas DELORT,CONTRACT_END,2026-09-14,AUR,2027,
PROD2,Viliami TAULANI,CONTRACT_END,2026-09-14,AUR,2027,
PROD2,François VERGNAUD,CONTRACT_END,2026-09-14,AUR,2027,
PROD2,Juun PIETERS,CONTRACT_END,2026-09-14,AUR,2027,
PROD2,Ofa MANUOFETOA,CONTRACT_END,2026-09-14,AUR,2027,
PROD2,Ben O'DONNELL,CONTRACT_END,2026-09-14,AUR,2027,
PROD2,Simeli YABAKI,CONTRACT_END,2026-09-14,AUR,2027,
PROD2,Jake STRACHAN,CONTRACT_END,2026-09-14,AUR,2027,
PROD2,Damian SPENCE,CONTRACT_END,2026-09-14,AUR,,
PROD2,Gabriel RAZMADZE,CONTRACT_END,2026-09-14,AUR,,
PROD2,Nikoloz BALANCHIVADZE,CONTRACT_END,2026-09-14,AUR,2027,
PROD2,Nikoloz KUMARITOVI,CONTRACT_END,2026-09-14,AUR,,
PROD2,Onise IOSELIANI,CONTRACT_END,2026-09-14,AUR,,
PROD2,Rémi MONTBOISSE,CONTRACT_END,2026-09-14,AUR,,
PROD2,Fin RONNIE,CONTRACT_END,2026-09-14,AUR,,
PROD2,Martin SKOP,CONTRACT_END,2026-09-14,AUR,,
PROD2,Rory GAVIN,CONTRACT_END,2026-09-14,AUR,,
PROD2,Bill HAYES,CONTRACT_END,2026-09-14,AUR,,
PROD2,Jonathan RYAN,CONTRACT_END,2026-09-14,AUR,,
PROD2,Mathieu BOURGEOIS,CONTRACT_END,2026-09-14,AUR,,
PROD2,Mattéo BAKIS,CONTRACT_END,2026-09-14,AUR,,
PROD2,Benjamin RUDDICK,CONTRACT_END,2026-09-14,AUR,,
PROD2,Somto MONYE,CONTRACT_END,2026-09-14,AUR,,
PROD2,Noé BRUNE,CONTRACT_END,2026-09-14,AUR,2027,
PROD2,Retagan VAN ROOI,CONTRACT_END,2026-09-14,AUR,,
PROD2,Antonin BIKAI-COMBE,CONTRACT_END,2026-09-14,AUR,,
PROD2,Enzo AURIAC,CONTRACT_END,2026-09-14,AUR,,
PROD2,Karsen TALALUA,CONTRACT_END,2026-09-14,AUR,2027,
PROD2,Yan PAPON,CONTRACT_END,2026-09-14,AUR,,
PROD2,Allan MALAMA-TALATAINA,CONTRACT_END,2026-09-14,AUR,2027,
PROD2,Milo PASTOR,CONTRACT_END,2026-09-14,AUR,,
PROD2,Angus STANIFORTH,CONTRACT_END,2026-09-14,AUR,,
PROD2,Joris CONDAMINE,CONTRACT_END,2026-09-14,AUR,,
PROD2,Sifa AMONE,LEAVE,2026-09-14,MTB,,
PROD2,Léo AOUF,CONTRACT_END,2026-09-14,MTB,2027,
PROD2,Lucas SEYROLLE,CONTRACT_END,2026-09-14,MTB,2027,
PROD2,Lucio SORDONI,CONTRACT_END,2026-09-14,MTB,2027,
PROD2,Nugzar SOMKHISHVILI,CONTRACT_END,2026-09-14,MTB,2027,
PROD2,Kévin FIRMIN,CONTRACT_END,2026-09-14,MTB,2027,
PROD2,Ru-Hann GREYLING,CONTRACT_END,2026-09-14,MTB,2027,
PROD2,Lewis BEAN,CONTRACT_END,2026-09-14,MTB,2027,
PROD2,Fred QUERCY,CONTRACT_END,2026-09-14,MTB,2027,
PROD2,Karl WILKINS,CONTRACT_END,2026-09-14,MTB,2027,
PROD2,Nafi MA'AFU,CONTRACT_END,2026-09-14,MTB,2027,
PROD2,Noa KANIKA,CONTRACT_END,2026-09-14,MTB,2027,
PROD2,Tyrone VIIGA,CONTRACT_END,2026-09-14,MTB,2027,
PROD2,Vaea FIFITA,CONTRACT_END,2026-09-14,MTB,2027,
PROD2,Hugo ZABALZA,CONTRACT_END,2026-09-14,MTB,2027,
PROD2,Jack MAUNDER,CONTRACT_END,2026-09-14,MTB,,
PROD2,Joe POWELL,CONTRACT_END,2026-09-14,MTB,2027,
PROD2,Enzo HERVÉ,CONTRACT_END,2026-09-14,MTB,2027,
PROD2,Romain FONNICOLA,CONTRACT_END,2026-09-14,MTB,2027,
PROD2,Stéphane AHMED,CONTRACT_END,2026-09-14,MTB,2027,
PROD2,Yvan REILHAC,CONTRACT_END,2026-09-14,MTB,2027,
PROD2,Jordan BURET,CONTRACT_END,2026-09-14,MTB,,
PROD2,Levan EZIESHVILI,CONTRACT_END,2026-09-14,MTB,,
PROD2,Esteban FAULONG,CONTRACT_END,2026-09-14,MTB,,
PROD2,Maixent DA COSTA,CONTRACT_END,2026-09-14,MTB,,
PROD2,Thomas OURLIAC,CONTRACT_END,2026-09-14,MTB,,
PROD2,Rémi DEVIS,CONTRACT_END,2026-09-14,MTB,,
PROD2,Youssouf SOUCOUNA,CONTRACT_END,2026-09-14,MTB,2027,
PROD2,Charlie FENTON,CONTRACT_END,2026-09-14,MTB,,
PROD2,Jules BOUSQUET,CONTRACT_END,2026-09-14,MTB,,
PROD2,Lucas BONAL-ZELMAR,CONTRACT_END,2026-09-14,MTB,,
PROD2,Noa AURÉJAC,CONTRACT_END,2026-09-14,MTB,,
PROD2,Tevita ROKOSUKA,CONTRACT_END,2026-09-14,MTB,,
PROD2,Amine BOULAGHRIFA,CONTRACT_END,2026-09-14,MTB,,
PROD2,Elliot VANOUDENDYCKE,CONTRACT_END,2026-09-14,MTB,,
PROD2,Maël CASTEL,CONTRACT_END,2026-09-14,MTB,2027,
PROD2,Merlin LEFLAMAND,CONTRACT_END,2026-09-14,MTB,,
PROD2,Asaeli Pacolo GADE,CONTRACT_END,2026-09-14,MTB,,
PROD2,Ezio JULIA,CONTRACT_END,2026-09-14,MTB,,
PROD2,Gabin LETELLIER,CONTRACT_END,2026-09-14,MTB,,
PROD2,Jules FRANCONE,CONTRACT_END,2026-09-14,MTB,,
PROD2,Ismaël TIGHILT-LEFEBVRE,CONTRACT_END,2026-09-14,MTB,2027,
PROD2,Jean SEUX,CONTRACT_END,2026-09-14,MTB,2027,
PROD2,Anthony ALÉO,CONTRACT_END,2026-09-14,VAL,2027,
PROD2,Esteban CHOUTEAU,CONTRACT_END,2026-09-14,VAL,2027,
PROD2,Gareth MILASINOVICH,CONTRACT_END,2026-09-14,VAL,2027,
PROD2,Tom ROSS,CONTRACT_END,2026-09-14,VAL,2027,
PROD2,Issam HAMEL,CONTRACT_END,2026-09-14,VAL,2027,
PROD2,Florian GOUMAT,CONTRACT_END,2026-09-14,VAL,2027,
PROD2,Hugo FABRÈGUE,CONTRACT_END,2026-09-14,VAL,2027,
PROD2,Ryan MCCAULEY,CONTRACT_END,2026-09-14,VAL,2027,
PROD2,Axel BRUCHET,CONTRACT_END,2026-09-14,VAL,,
PROD2,Izaiha MOORE-AIONO,CONTRACT_END,2026-09-14,VAL,2027,
PROD2,Loan RÉAL,CONTRACT_END,2026-09-14,VAL,2027,
PROD2,Louis SUAUD,CONTRACT_END,2026-09-14,VAL,2027,
PROD2,Matthieu VACHON,CONTRACT_END,2026-09-14,VAL,2027,
PROD2,Thembelani BHOLI,CONTRACT_END,2026-09-14,VAL,2027,
PROD2,Thomas LHUSÉRO,CONTRACT_END,2026-09-14,VAL,2027,
PROD2,Anatole PAUVERT,CONTRACT_END,2026-09-14,VAL,2027,
PROD2,Louis MARROU,CONTRACT_END,2026-09-14,VAL,2027,
PROD2,Calum RANDLE,CONTRACT_END,2026-09-14,VAL,2027,
PROD2,Osea WAQANINAVATU,CONTRACT_END,2026-09-14,VAL,2027,
PROD2,Thomas ROZIÈRE,CONTRACT_END,2026-09-14,VAL,2027,
PROD2,Joris MOURA,CONTRACT_END,2026-09-14,VAL,2027,
PROD2,Baptiste POUPET,CONTRACT_END,2026-09-14,VAL,,
PROD2,Ruan VAN WYK,CONTRACT_END,2026-09-14,VAL,,
PROD2,Talat SAHIN,CONTRACT_END,2026-09-14,VAL,2027,
PROD2,Tilyan RICHARD,CONTRACT_END,2026-09-14,VAL,,
PROD2,Matt ARNAUD,CONTRACT_END,2026-09-14,VAL,,
PROD2,Tom NUBLAT,CONTRACT_END,2026-09-14,VAL,,
PROD2,Hadrien BAYNAUD,CONTRACT_END,2026-09-14,VAL,,
PROD2,Ousmane BOMOU,CONTRACT_END,2026-09-14,VAL,,
PROD2,Roméo NABOYEV,CONTRACT_END,2026-09-14,VAL,,
PROD2,Bastien JULLIEN,CONTRACT_END,2026-09-14,VAL,,
PROD2,Ruben CHOPARD,CONTRACT_END,2026-09-14,VAL,,
PROD2,Paulin MOURELON,CONTRACT_END,2026-09-14,VAL,,
PROD2,Alix PIPISEGA,CONTRACT_END,2026-09-14,VAL,,
PROD2,Jean BALLIN,CONTRACT_END,2026-09-14,VAL,2027,
PROD2,Mateus LIBÓRIO,CONTRACT_END,2026-09-14,VAL,,
PROD2,Yoni REBBOAH,CONTRACT_END,2026-09-14,VAL,,
PROD2,Adrian BUKOVC,CONTRACT_END,2026-09-14,VAL,,
PROD2,Jocelyn DEBRICON,CONTRACT_END,2026-09-14,VAL,,
